2019-11-30 15:15:00	BBCNEWS	21	BBCNEWS_20191130_150000_BBC_News/start/900	London Bridge attack. . Mel Police idenlirylirs! vlnim as Cambridge University graduate Jack Merritt\nLondon Bridge attack. . Met Police identifylivs! vintim as Camhvidge University graduate Jack Merrill\nBREAKING
2019-11-30 15:15:00	CNNW	53	CNNW_20191130_150000_CNN_Newsroom_With_Victor_Blackwell_and_Christi_Paul/start/900	COAST-TO-COAST STORM THREATENS WEEKEND HOLIDAY RUSH. . Rain, snow will sweep through Midwest Saturday, push into Northeast Sunday-Monday\nCOAST-TO-COAST STORM THREATENS WEEKEND HOLIDAY RUSH. . Over 4O million people are under winter storm alerts from California to the...
2019-11-30 15:15:00	FOXNEWSW	15	FOXNEWSW_20191130_150000_Cavuto_Live/start/900	WEDNESDAY\nHOUSE JUDICIARY CMTE CHAIR NADLER (D) INVITES. PRESIDENT TRUMP TO PARTICIPATE IN HEARINGS. . I' an. lfn\nHOUSE JUDICIARY COMMITTEE SET...
2019-11-30 15:16:00	BBCNEWS	15	BBCNEWS_20191130_150000_BBC_News/start/960	London Bridge attack. . Met Police identifylivs! vintim as Camhvidge University graduate Jack Merritt\nLondon Bridge attack. . Met Police identifylivs! vinim as Camhvidge University graduate Jack Merrill\nCrin\ufb01nologist
2019-11-30 15:16:00	CNNW	33	CNNW_20191130_150000_CNN_Newsroom_With_Victor_Blackwell_and_Christi_Paul/start/960	BIDEN TO KICK OFF EIGHT-DAY IOWA BUS TOUR THIS WEEKEND\nCOAST-TO-COAST STORM THREATENS WEEKEND HOLIDAY RUSH. . Rain, snow will sweep through Midwest Saturday, push into Northeast...
2019-11-30 15:16:00	FOXNEWSW	41	FOXNEWSW_20191130_150000_Cavuto_Live/start/960	NJ RESIDENT BASHES DEMOCRATIC LAWMAKER. OVER IMPEACHMENT INQUIRY AT TOWN HALL. . Fan. 11\" mm\nHOUSE JUDICIARY COMMITTEE SET TO HOLD ITS. FIRST PUBLIC IMPEACHMENT HEARING WEDNESDAY. . I' an. lfn\nREP. ADAM SCHIFF D-CA
2019-11-30 15:17:00	BBCNEWS	61	BBCNEWS_20191130_150000_BBC_News/start/1020	London Bridge attack. First victim named as Cambridge University graduate Jack Merritt
2019-11-30 15:17:00	CNNW	23	CNNW_20191130_150000_CNN_Newsroom_With_Victor_Blackwell_and_Christi_Paul/start/1020	BUTI'IGIEG STRUGGLES TO GAIN AFRICAN-AMERICAN SUPPORT\nBUTTIGIEG CRITICIZED FOR COMPARING GAY RIGHTS. STRUGGLE TO AFRICAN-AMERICAN'S STRUGGLES
2019-11-30 15:17:00	FOXNEWSW	36	FOXNEWSW_20191130_150000_Cavuto_Live/start/1020	NJ RESIDENT BASHES DEMOCRATIC LAWMAKER. OVER IMPEACHMENT INQUIRY AT TOWN HALL. . Pau- I'n rrm:\nGUY RESCHENTHALERAR-PA). HOUSE JUDICIARY COMMITTEE EMBER. . Pau- dun rrnn\nHOUSE JUDICIARY CMTE MEMBER RESCHENTHALER (R). ON NATIONWIDE...
2019-11-30 15:18:00	CNNW	49	CNNW_20191130_150000_CNN_Newsroom_With_Victor_Blackwell_and_Christi_Paul/start/1080	BOOKER SUPER PAC AD TAKES AIM AT BU'ITIGIEG\nBOOKER SUPER PAC AD TAKES AIM AT BUTI'IGIEG. . Sen. Cory Booker (D) Presidential Candidate\nBUTTIGIEG CRITICIZED FOR COMPARING GAY...
2019-11-30 15:18:00	FOXNEWSW	54	FOXNEWSW_20191130_150000_Cavuto_Live/start/1080	HOUSE JUDICIARY CMTE MEMBER RESCHENTHALER (R). ON NATIONWIDE DIVIDE OVER IMPEACHMENT. . I'a-n l*n
2019-11-30 15:19:00	CNNW	11	CNNW_20191130_150000_CNN_Newsroom_With_Victor_Blackwell_and_Christi_Paul/start/1140	IRAQI PRIME MINISTER ADIL ABDUL MAHDI SAYS HE WILL RESIGN\nREPUBLICAN RUNNING TO CHALLENGE REP. ILHAN OMAR. HAS TWITTER ACCOUNT PERMANENTLY SUSPENDED\nBOOKER SUPER PAC AD TAKES AIM AT...
2019-11-30 15:19:00	FOXNEWSW	21	FOXNEWSW_20191130_150000_Cavuto_Live/start/1140	REP RESCHENTHALER (R-PA): LESS AND LESS. AMERICANS SUPPORT MOVING FORWARD WITH IMPEACHMENT. . Pam-1mm\n\"SCAM ME IF YOU CAN\" AUTHOR. FRANK ABAGNALE JR WARNS SHOPPERS AGAINST. SCAMMERS AHEAD OF CYBER MONDAY\nTRUMP ADMINISTRATION WEIGHS...
2019-11-30 15:19:00	MSNBCW	12	MSNBCW_20191130_150000_AM_Joy/start/1140	RUDY GIULIANI\u2019S FOREIGN TIES RAISE QUESTIONS
2019-11-30 15:20:00	FOXNEWSW	49	FOXNEWSW_20191130_150000_Cavuto_Live/start/1200	REP RESCHENTHALER (R-PA): WE'RE JUST. WASTING TIME WITH IMPEACHMENT. . I'a-l- I'll rrm:\nWICKED WINTER WEATHER CREATING HAVOC. ON BUSY TRAVEL WEEKEND. . 'L
2019-11-30 15:20:00	MSNBCW	15	MSNBCW_20191130_150000_AM_Joy/start/1200	GIULIANI PARTNERS, HIS CONSULTING FIRM, WAS FOUNDED IN 2OO2\nNYT: GIULIANI PURSUED BUSINESS IN UKRAINE. WHILE PUSHING INQUIRIES FOR TRUMP\naccoralng to people Iamu1ar w1tn me. discussions.\nRUDY...
2019-11-30 15:21:00	FOXNEWSW	29	FOXNEWSW_20191130_150000_Cavuto_Live/start/1260	REP RESCHENTHALER (R-PA): WE'RE JUST. WASTING TIME WITH IMPEACHMENT. . ['51:- ll\". rrm:\nHOUSE JUDICIARY CMTE MEMBER RESCHENTHALER (R). ON NATIONWIDE DIVIDE OVER IMPEACHMENT. . I' an\" .fn
2019-11-30 15:21:00	MSNBCW	47	MSNBCW_20191130_150000_AM_Joy/start/1260	NYT: GIULIANI PURSUED BUSINESS IN UKRAINE. WHILE PUSHING INQUIRIES FOR TRUMP\nDAW\u00e9TON ygggggggm
2019-11-30 15:22:00	BBCNEWS	18	BBCNEWS_20191130_150000_BBC_News/start/1320	Election 2O19: SNP campaign. . First Minister says future of Scotland \u2019on the line' in election\nElection 2O19: SN? campaign. Sturgeon: Vote for SNP puts Scotland's future in Scotland's hands\nElection 2O19: SNP campaign. ....
2019-11-30 15:22:00	MSNBCW	62	MSNBCW_20191130_150000_AM_Joy/start/1320	NBC NEWS: GIULIANI\u2019S CLIENTS INCLUDE. FOREIGN GOVERNMENTS, POLITICIANS
2019-11-30 15:23:00	CNNW	24	CNNW_20191130_150000_CNN_Newsroom_With_Victor_Blackwell_and_Christi_Paul/start/1380	IRAQ'S PRIME MINISTER TO RESIGN AFIER MONTHS OF PROTESTS\nAN ALL-SYAR YnlaurE ET
2019-11-30 15:23:00	FOXNEWSW	9	FOXNEWSW_20191130_150000_Cavuto_Live/start/1380	V Joseph I. v'auone, an. Registered Pharmacist\nIUIIIIII!JUIIII.UUIII\nIUllllll JUIIII.UUIII
2019-11-30 15:24:00	BBCNEWS	11	BBCNEWS_20191130_150000_BBC_News/start/1440	Election 2O19: SNP campaign. . Sturgeon: All elections are imponanl, bul this one really mallers\nElection 2O19: SNP campaign. . Firs: Minisker says future of Scotland 'on the line' in election\nElection 2O19: SNP campaign. . Firs:...
2019-11-30 15:24:00	CNNW	29	CNNW_20191130_150000_CNN_Newsroom_With_Victor_Blackwell_and_Christi_Paul/start/1440	IRAQ'S PRIME MINISTER TO RESIGN AFI'ER MONTHS OF PROTESTS. . Demonstrations aimed at corruption and Iranian influence in government\nIRAQ'S PRIME MINISTER TO RESIGN AFTER MONTHS OF PROTESTS. . Samantha Vinograd CJ\\I\\I National Security Analyst\nIRAQ'S PRIME MINISTER...
2019-11-30 15:25:00	MSNBCW	5	MSNBCW_20191130_150000_AM_Joy/start/1500	O 12 lbs on 1 mg-Ozemp'ic\". - 4 lbs on 1OO mg Januvia\u00ae
2019-11-30 15:26:00	BBCNEWS	17	BBCNEWS_20191130_150000_BBC_News/start/1560	BEII NEWS\nRail Delivery Group
2019-11-30 15:27:00	CNNW	24	CNNW_20191130_150000_CNN_Newsroom_With_Victor_Blackwell_and_Christi_Paul/start/1620	NK FIRES NEW PROJECTILES AS U.S. DEAL DEADLINE LOOMS\nNK FIRES NEW PROJECTILES AS U.S. DEAL DEADLINE LOOMS. . Samantha Vinoqrad CN\\I National Security Analyst
2019-11-30 15:27:00	FOXNEWSW	40	FOXNEWSW_20191130_150000_Cavuto_Live/start/1620	DOW, NASDAQ, S&P 5OO POST BIG GAINS IN NOVEMBER. DESPITE WORRIES OVER IMPEACHMENT, TRADE. . I' an\" .ltn\nHITHA HERZOG. H SQUARED RESEARCH. . I'au- \ufb01n rrm:\nDEMOCRATS TO CONTINUE IMPEACHMENT PUSH NEXT WEEK. AS HOLIDAY SHOPPING SEASON KICKS...
2019-11-30 15:30:00	FOXNEWSW	14	FOXNEWSW_20191130_150000_Cavuto_Live/start/1800	' DOW, NASDAQ, S&P 5OO POST BIG GAINS IN NOVEMBER. ! DESPITE WORRIES OVER IMPEACHMENT, TRADE. . Pau- l\u00a7n\n\"SCAM ME IF YOU CAN\" AUTHOR. . FRANK ABAGNALE JR WARNS SHOPPERS AGAINST. SCAMMERS AHEAD OF CYBER MONDAY\nWICKED WINTER WEATHER CREATING...
2019-11-30 15:30:00	MSNBCW	7	MSNBCW_20191130_150000_AM_Joy/start/1800	I |1-8OO-738-8888 | Walmart.co
2019-11-30 15:31:00	FOXNEWSW	62	FOXNEWSW_20191130_150000_Cavuto_Live/start/1860	E PUBLIC IMPEACHMENT HEARINGS CONTINUING. . Pau- yin m
2019-11-30 15:32:00	CNNW	31	CNNW_20191130_150000_CNN_Newsroom_With_Victor_Blackwell_and_Christi_Paul/start/1920	REPUBLICAN RUNNING TO CHALLENGE REP. ILHAN OMAR. HAS TWITI'ER ACCOUNT PERMANENTLY SUSPENDED\nREPUBLICAN RUNNING TO CHALLENGE REP. ILHAN OMAR. HAS TWITTER ACCOUNT PERMANENTLY SUSPENDED
2019-11-30 15:32:00	MSNBCW	10	MSNBCW_20191130_150000_AM_Joy/start/1920	CA RANKING MEMBER,. REP' DEVIN NUNES {STERLIGENCE COMMITTEE
2019-11-30 15:33:00	MSNBCW	45	MSNBCW_20191130_150000_AM_Joy/start/1980	REPUBLICAN LAWMAKERS PUSH DEBUNKED CONSPIRACY. THEORY PROMOTED BY RUSSIA\nFORMER WHITE HOUSE. FIONA HILL ADVISOR ON RUSSIA
2019-11-30 15:34:00	CNNW	24	CNNW_20191130_150000_CNN_Newsroom_With_Victor_Blackwell_and_Christi_Paul/start/2040	REPUBLICAN RUNNING TO CHALLENGE REP. ILHAN OMAR. HAS TWITTER ACCOUNT PERMANENTLY SUSPENDED\nTRUMP FACES FRIDAY DEADLINE TO SAY WHETHER. HE'LL SEND A LAWYER TO IMPEACHMENT HEARINGS\nHOUSE INTEL CMTE. PREPARING REPORT ON...
2019-11-30 15:34:00	MSNBCW	43	MSNBCW_20191130_150000_AM_Joy/start/2040	REPUBLICAN LAWMAKERS PUSH DEBUNKED CONSPIRACY. THEORY PROMOTED BY RUSSIA\nRUSEIA EXPERT FIONA HILL BLASTS \"FICTIONAL. NARRATIVE\" OF UKRAINE ELECTION INTERFERENCE
2019-11-30 15:35:00	CNNW	51	CNNW_20191130_150000_CNN_Newsroom_With_Victor_Blackwell_and_Christi_Paul/start/2100	TRUMP FACES FRIDAY DEADLINE TO SAY WHETHER. HE'LL SEND A LAWYER TO IMPEACHMENT HEARINGS
2019-11-30 15:35:00	MSNBCW	27	MSNBCW_20191130_150000_AM_Joy/start/2100	REPUBLICAN LAWMAKERS PUSH DEBUNKED CONSPIRACY. THEORY PROMOTED BY RUSSIA\nGOP LAWMAKERS REPEAT DEBUNKED CONSPIRACY THEORY. UKRAINE MEDDLED IN 2O16 US. ELECTION\nGOP EAWMAKERS REPEAT DEBUNKED CONSPIRACY THEORY....
2019-11-30 15:36:00	CNNW	28	CNNW_20191130_150000_CNN_Newsroom_With_Victor_Blackwell_and_Christi_Paul/start/2160	WAPO: A TURKEY ON THE TABLE AND AN ELEPHANT IN THE ROOM. . Alice Stewart OW Political Commentator\nWAPO: A TURKEY ON THE TABLE AND AN ELEPHANT IN THE ROOM\nTRUMP FACES FRIDAY DEADLINE TO SAY WHETHER. HE'LL SEND A LAWYER TO IMPEACHMENT...
2019-11-30 15:36:00	FOXNEWSW	23	FOXNEWSW_20191130_150000_Cavuto_Live/start/2160	CONSUMERS FACE GROWING THREAT OF. IDENTITY FRAUD AHEAD OF CYBER MONDAY. . I'au. .fn rrm:\nFRANK ABAGNALE JR. CONSULTANT & LECTURER FOR THE FBI. . Pan:- .1\". m
2019-11-30 15:36:00	MSNBCW	54	MSNBCW_20191130_150000_AM_Joy/start/2160	GOP LAWMAKERS REPEAT DEBUNKED CONSPIRACY THEORY. UKRAINE MEDDLED IN 2O16 US. ELECTION
2019-11-30 15:37:00	BBCNEWS	18	BBCNEWS_20191130_153000_Click/start/420	[51E]. NEWS\n' \"4/! 177' \\-. . BEI NEWS
2019-11-30 15:37:00	CNNW	27	CNNW_20191130_150000_CNN_Newsroom_With_Victor_Blackwell_and_Christi_Paul/start/2220	WAPO: A TURKEY ON THE TABLE AND AN ELEPHANT IN THE ROOM\nWAPO: A TURKEY ON THE TABLE AND AN ELEPHANT IN THE ROOM. . Maria Cardona Democratic Strategist\nWAPO: A TURKEY ON THE TABLE AND AN...
2019-11-30 15:37:00	FOXNEWSW	50	FOXNEWSW_20191130_150000_Cavuto_Live/start/2220	\"SCAM ME IF YOU CAN\" AUTHOR FRANK ABAGNALE JR ON. IDENTITY FRAUD RISKS FACING ONLINE CONSUMERS. . I' an\" uh.\nCONSUMERS FACE GROWING THREAT OF. IDENTITY FRAUD AHEAD OF CYBER MONDAY. . Fau- Ifn \"T777
2019-11-30 15:37:00	MSNBCW	45	MSNBCW_20191130_150000_AM_Joy/start/2220	GOP LAWMAKERS REPEAT DEBUNKED CONSPIRACY THEORY. UKRAINE MEDDLED IN 2O16 US. ELECTION\nREPUBLICAN LAWMAKERS PUSH DEBUNKED CONSPIRACY. THEORY PROMOTED BY RUSSIA
2019-11-30 15:38:00	BBCNEWS	12	BBCNEWS_20191130_153000_Click/start/480	EEI NEWS\n.l' 'i'. . EH. NEWS
2019-11-30 15:38:00	FOXNEWSW	22	FOXNEWSW_20191130_150000_Cavuto_Live/start/2280	FRANK ABAGNALE JR. DEPICTED IN THE 2OO2 MOVIE \"CATCH ME IF YOU CAN\". . f'au. Mn rrm:\n\"SCAM ME IF YOU CAN\" AUTHOR FRANK ABAGNALE JR ON. IDENTITY FRAUD RISKS FACING ONLINE CONSUMERS. . I' a.\" .\ufb01n\n\"SCAM ME IF YOU CAN \"...
2019-11-30 15:38:00	MSNBCW	47	MSNBCW_20191130_150000_AM_Joy/start/2280	DO ALL ROADS LEAD TO RUSSIA?
2019-11-30 15:39:00	BBCNEWS	45	BBCNEWS_20191130_153000_Click/start/540	EEI NEWS. . . . MEI\u201d | \u201cH- I -
2019-11-30 15:39:00	CNNW	47	CNNW_20191130_150000_CNN_Newsroom_With_Victor_Blackwell_and_Christi_Paul/start/2340	WAPO: A TURKEY ON THE TABLE AND AN ELEPHANT IN THE ROOM\nCHICAGO COP BODY-SLAMS MAN DURING ARREST
2019-11-30 15:39:00	FOXNEWSW	24	FOXNEWSW_20191130_150000_Cavuto_Live/start/2340	\"SCAM ME IF YOU CAN\" AUTHOR FRANK ABAGNALE JR ON. IDENTITY FRAUD RISKS FACING ONLINE CONSUMERS. . Faun .fn\nTRUMP ADMINISTRATION WEIGHS DECLARING. MEXICAN DRUG CARTELS TERRORIST GROUPS\nDIVIDE OVER IMPEACHMENT GROWS. AHEAD OF NEW ROUND OF...
2019-11-30 15:39:00	MSNBCW	62	MSNBCW_20191130_150000_AM_Joy/start/2340	GRAHAM LAUNCHES INQUIRY INTO BIDENS
2019-11-30 15:40:00	CNNW	19	CNNW_20191130_150000_CNN_Newsroom_With_Victor_Blackwell_and_Christi_Paul/start/2400	LINKEDIN'S NEW ECO-FRIENDLY CONCRETE BUILDINGS
2019-11-30 15:40:00	FOXNEWSW	37	FOXNEWSW_20191130_150000_Cavuto_Live/start/2400	\"SCAM ME IF YOU CAN \" AUTHOR FRANK ABAGNALE JR ON. IDENTITY FRAUD RISKS FACING ONLINE CONSUMERS. . I'a-n .fn\nFRANK ABAGNALE JR. CONSULTANT & LECTURER FOR THE FBI. . f'au- MA I\u201c:\nWICKED WINTER WEATHER CREATING HAVOC. ON BUSY TRAVEL WEEKEND
2019-11-30 15:41:00	FOXNEWSW	44	FOXNEWSW_20191130_150000_Cavuto_Live/start/2460	\"SCAM ME IF YOU CAN\" AUTHOR FRANK ABAGNALE JR ON. IDENTITY FRAUD RISKS FACING ONLINE CONSUMERS. . I' an\" .\ufb01n\nFRANK ABAGNALE JR. CONSULTANT & LECTURER FOR THE FBI. . f'au. 154-. mm\nTRAVEL NIGHTMARE. WICKED WEATHER CREATING HAvoc FOR HOLIDAY...
2019-11-30 15:41:00	MSNBCW	31	MSNBCW_20191130_150000_AM_Joy/start/2460	GRAHAM LAUNCHES INQUIRY INTO BIDENS\nREPUBLICAN LAWMAKERS PUSH DEBUNKED CONSPIRACY. THEORY PROMOTED BY RUSSIA
2019-11-30 15:42:00	MSNBCW	52	MSNBCW_20191130_150000_AM_Joy/start/2520	REPUBLICAN LAWMAKERS PUSH DEBUNKED CONSPIRACY. THEORY PROMOTED BY RUSSIA
2019-11-30 15:43:00	BBCNEWS	9	BBCNEWS_20191130_153000_Click/start/780	BE. NEWS
2019-11-30 15:44:00	FOXNEWSW	41	FOXNEWSW_20191130_150000_Cavuto_Live/start/2640	us- 1-8OO-5O9-14O5m1
2019-11-30 15:45:00	FOXNEWSW	10	FOXNEWSW_20191130_150000_Cavuto_Live/start/2700	TRAVEL NIGHTMARE. WICKED WEATHER CREATING HAvoc FOR HOLIDAY TRAVELERS. . I'au. gin m
2019-11-30 15:46:00	CNNW	40	CNNW_20191130_150000_CNN_Newsroom_With_Victor_Blackwell_and_Christi_Paul/start/2760	CHICAGO COP ON DESK DUTY AFI'ER SLAMMING MAN DURING ARREST\nAN ALl-SYAR rnuauvs ET
2019-11-30 15:47:00	FOXNEWSW	5	FOXNEWSW_20191130_150000_Cavuto_Live/start/2820	Get the facts of:
2019-11-30 15:48:00	CNNW	30	CNNW_20191130_150000_CNN_Newsroom_With_Victor_Blackwell_and_Christi_Paul/start/2880	CHICAGO COP ON DESK DUTY AFI'ER SLAMMING MAN DURING ARREST. . Chicago Police say man spat in the officer's face and threatened him\nCUSTOMS OFFICER ACCUSED OF KILLING WIFE ON THANKSGIVING
2019-11-30 15:49:00	CNNW	12	CNNW_20191130_150000_CNN_Newsroom_With_Victor_Blackwell_and_Christi_Paul/start/2940	SOLDIERS RETURN HOME FROM YEAR-LONG DEPLOYMENT\nCUSTOMS OFFICER ACCUSED OF KILLING WIFE ON THANKSGIVING
2019-11-30 15:50:00	CNNW	17	CNNW_20191130_150000_CNN_Newsroom_With_Victor_Blackwell_and_Christi_Paul/start/3000	UNBEATABLE PRICE. SELECTION. PEOPLE.
2019-11-30 15:51:00	CNNW	53	CNNW_20191130_150000_CNN_Newsroom_With_Victor_Blackwell_and_Christi_Paul/start/3060	TOP 1O CNN HEROES
2019-11-30 15:51:00	FOXNEWSW	33	FOXNEWSW_20191130_150000_Cavuto_Live/start/3060	PRESIDENT TRUMP MAKES SURPRISE VISIT TO. US TROOPS IN AFGHANISTAN FOR THANKSGIVING. . Pau- lfn rrm:\nPRESIDENT TRUMP SAYS TALIBAN. ARE READY TO RESUME PEACE TALKS. . Pau- l'n rrm:\nLT COL BOB MAGINNIS. U.S. ARMY (RET). . Pau- yin rrm:
2019-11-30 15:52:00	CNNW	18	CNNW_20191130_150000_CNN_Newsroom_With_Victor_Blackwell_and_Christi_Paul/start/3120	VOTE FOR CNN HERO OF THE YEAR @CNNHEROES.COM\nTOP 1O CNN HEROES
2019-11-30 15:52:00	FOXNEWSW	59	FOXNEWSW_20191130_150000_Cavuto_Live/start/3120	PRESIDENT TRUMP SAYS TALIBAN. ARE READY TO RESUME PEACE TALKS. . Pau- yin \"T17:
2019-11-30 15:53:00	FOXNEWSW	20	FOXNEWSW_20191130_150000_Cavuto_Live/start/3180	PRESIDENT TRUMP SAYS TALIBAN. ARE READY TO RESUME PEACE TALKS. . Pau- yin \"T17:\nLT COL BOB MAGINNIS. \"PROGRESSIVE EVIL\" AUTHOR. . Pau- yin rrnn
2019-11-30 15:54:00	BBCNEWS	45	BBCNEWS_20191130_153000_Click/start/1440	E\ufb02l NEWS\nperson next to you. That kind of feeling.. BEII NEWS 7
2019-11-30 15:54:00	CNNW	6	CNNW_20191130_150000_CNN_Newsroom_With_Victor_Blackwell_and_Christi_Paul/start/3240	PROTESTERS RALLY WORLDWIDE AHEAD OF MAJOR CLIMATE SUMMIT
2019-11-30 15:54:00	FOXNEWSW	29	FOXNEWSW_20191130_150000_Cavuto_Live/start/3240	IRAN'S SUPREME LEADER CLAIMS WIDESPREAD. PROTESTS ARE PART OF U.S. \"CONSPIRACY\". . Paul. .1\". mm\nPRESIDENT TRUMP SAYS TALIBAN. ARE READY TO RESUME PEACE TALKS. . I'au. \ufb01n rrm:
2019-11-30 15:54:00	MSNBCW	6	MSNBCW_20191130_150000_AM_Joy/start/3240	WARREN VS. THE BILLIONAIRES
2019-11-30 15:55:00	BBCNEWS	27	BBCNEWS_20191130_153000_Click/start/1500	. . E\ufb02l NEWS
2019-11-30 15:55:00	CNNW	29	CNNW_20191130_150000_CNN_Newsroom_With_Victor_Blackwell_and_Christi_Paul/start/3300	PROTESTERS RALLY WORLDWIDE AHEAD OF MAJOR CLIMATE SUMMIT\nMINIVAN FULL OF PEOPLE RESCUED FROM FLOODED ROAD\nJANE FONDA CALLS ON WORLD LEADERS TO ACTON CLIMATE CHANGE
2019-11-30 15:55:00	FOXNEWSW	62	FOXNEWSW_20191130_150000_Cavuto_Live/start/3300	IRAN'S SUPREME LEADER CLAIMS WIDESPREAD. PROTESTS ARE PART OF U.S. \"CONSPIRACY\". . \ufb02aundu-'n'm:
2019-11-30 15:56:00	BBCNEWS	4	BBCNEWS_20191130_153000_Click/start/1560	West Limon, The Scottish. Macabwe Sam .I
2019-11-30 15:56:00	CNNW	39	CNNW_20191130_150000_CNN_Newsroom_With_Victor_Blackwell_and_Christi_Paul/start/3360	SOLDIERS RETURN HOME FROM YEAR-LONG DEPLOYMENT\nSOLDIERS RETURN HOME FROM YEAR-LONG DEPLOYMENT. . Pamela Robold Mother of US. Soldier
2019-11-30 15:56:00	FOXNEWSW	46	FOXNEWSW_20191130_150000_Cavuto_Live/start/3360	IRAN'S SUPREME LEADER CLAIMS WIDESPREAD. PROTESTS ARE PART OF U.S. \"CONSPIRACY\". . Paul. .41. \"T17:\nLT COL BOB MAGINNIS. \"PROGRESSIVE EVIL\" AUTHOR. . Faun-Imam
2019-11-30 15:57:00	CNNW	13	CNNW_20191130_150000_CNN_Newsroom_With_Victor_Blackwell_and_Christi_Paul/start/3420	NOVEMBER 3OTH
2019-11-30 15:58:00	MSNBCW	47	MSNBCW_20191130_150000_AM_Joy/start/3480	WARREN'S WEALTH TAX GEI'S STRONG SUPPORT IN NEW POLL\nRON INSANA \u00e9'\u00e9LES'A\ufb01A'EYST
2019-11-30 15:59:00	FOXNEWSW	9	FOXNEWSW_20191130_150000_Cavuto_Live/start/3540	JUST 19 A MONTH SHOWS YOU CARE. . --- --- 44\u2014\u2014
2019-11-30 15:59:00	MSNBCW	41	MSNBCW_20191130_150000_AM_Joy/start/3540	WARREN'S WEALTH TAX GETS STRONG SUPPORT IN NEW POLL
2019-11-30 16:00:00	BBCNEWS	52	BBCNEWS_20191130_153000_Click/start/1800	Lonaon brlage attaCK
2019-11-30 16:00:00	CNNW	40	CNNW_20191130_150000_CNN_Newsroom_With_Victor_Blackwell_and_Christi_Paul/start/3600	BYSTANDERS CONFRONT SUSPECT WITH WHALE TUSK 8: FIRE EXTINGUISHER\nPOLICE: SUSPECT PREVIOUSLY CONVICTED OF TERRORISM OFFENSES IN 2O12\nFredricka Whitfield
2019-11-30 16:00:00	FOXNEWSW	21	FOXNEWSW_20191130_150000_Cavuto_Live/start/3600	BRITISH PM BORIS JOHNSON: PRISON RELEASE OF. LONDON BRIDGE TERROR SUSPECT WAS \"A MISTAKE\". . I
2019-11-30 16:00:00	MSNBCW	50	MSNBCW_20191130_150000_AM_Joy/start/3600	WARREN'S WEALTH TAX GETS STRONG SUPPORT IN NEW POLL\nMWUMAR C\u00a7\ufb01~\u00b03\u00b0\u00a3\ufb02\u00a3acm
2019-11-30 16:01:00	CNNW	62	CNNW_20191130_160000_CNN_Newsroom_With_Fredricka_Whitfield/start/60	POLICE: SUSPECT PREVIOUSLY CONVICTED OF TERRORISM OFFENSES IN 2O12
2019-11-30 16:01:00	MSNBCW	49	MSNBCW_20191130_150000_AM_Joy/start/3660	WARREN'S WEALTH TAX GETS STRONG SUPPORT IN NEW POLL
2019-11-30 16:02:00	BBCNEWS	33	BBCNEWS_20191130_160000_BBC_News/start/120	London Bridge attack. First victim named as Cambridge University graduate Jack Merritt\nLondon Bridge attack. . Metropolitan Police to give update an investigation shortly
2019-11-30 16:02:00	CNNW	36	CNNW_20191130_160000_CNN_Newsroom_With_Fredricka_Whitfield/start/120	POLICE: SUSPECT PREVIOUSLY CONVICTED OF TERRORISM OFFENSES IN 2O12. . . . Phil Black OW Correspondent\nSLAIN SUSPECTED TERRORIST ACCUSED OF KILLING 2 HAS BEEN IDENTIFIED. . Suspect is 28-year-old Usman Khan, released from prison early...
2019-11-30 16:02:00	MSNBCW	23	MSNBCW_20191130_150000_AM_Joy/start/3720	TAXING THE WEALTHY BECOMES KEY ISSUE IN 2O2O RACE\nWARREN'S WEALTH TAX GETS STRONG SUPPORT IN NEW POLL\nWARREN VS. THE BILLIONAIRES
2019-11-30 16:03:00	CNNW	42	CNNW_20191130_160000_CNN_Newsroom_With_Fredricka_Whitfield/start/180	UK PM: EARLY PRISON RELEASE FOR VIOLENT OFFENDERS NOT WORKING. . Phil Black OW Correspondent\nSLAIN SUSPECTED TERRORIST ACCUSED OF KILLING 2 HAS BEEN IDENTIFIED. . Suspect is 28~year~o|d Usman Khan, released from prison early...
2019-11-30 16:03:00	MSNBCW	28	MSNBCW_20191130_150000_AM_Joy/start/3780	WARREN'S WEALTH TAX GEI'S STRONG SUPPORT IN NEW POLL
2019-11-30 16:04:00	BBCNEWS	46	BBCNEWS_20191130_160000_BBC_News/start/240	London Bridge attack. First victim Jack Marvin's fa'her describes him as a \"beautiful spirit\u201d\nLondon Bridge attack. First victim named as Cambridge University gvaduate Jack Merritt
2019-11-30 16:04:00	CNNW	31	CNNW_20191130_160000_CNN_Newsroom_With_Fredricka_Whitfield/start/240	UK PM: EARLY PRISON RELEASE FOR VIOLENT OFFENDERS NOT WORKING. . Boris Johnson British Prime Minister\nUK PM: EARLY PRISON RELEASE FOR VIOLENT OFFENDERS NOT WORKING\nUK PM: EARLY PRISON RELEASE FOR VIOLENT OFFENDERS NOT WORKING. Phil...
2019-11-30 16:04:00	FOXNEWSW	36	FOXNEWSW_20191130_150000_Cavuto_Live/start/3840	FMR MD GOV O'MALLEY (D) VERBALLY ATTACKS ACTING DEPUTY. SEC OF HOMELAND SECURITY CUCCINELLI AT PUBLIC EVENT. . I\nBRITISH PM BORIS JOHNSON: PRISON RELEASE OF. I LONDON BRIDGE TERROR SUSPECT WAS \"A MISTAKE\". '[ V
